"address","lat","lon","clean_address"
"2655 Progress Way, Woodburn, 97071",45.1581613,-122.8348415,"2655 Progress Way, Woodburn, OR 97071, USA"
"2010 Lafayette Avenue, McMinnville, 97128",45.2230376,-123.1743144,"2010 NE Lafayette Ave, McMinnville, OR 97128, USA"
"2445 Pacific Blvd., SW, Albany, 97321",44.6192764,-123.1109274,"2445 Pacific Blvd SW, Albany, OR 97321, USA"
"10405 S. Barnards Road, Molalla, OR, 97038",45.1727157,-122.6524956,"10405 S Barnards Rd, Canby, OR 97013, USA"
"2490 Ewald Ave. SE, Salem, 97302",44.9044918,-123.0102581,"2490 Ewald Ave SE, Salem, OR 97302, USA"
"615 S. Springbrook Rd., Newberg, 97132",45.2956339,-122.9477298,"615 S Springbrook Rd, Newberg, OR 97132, USA"
"15040 NE Mason St., Portland, 97230",45.5530778,-122.5080904,"15040 NE Mason St, Portland, OR 97230, USA"
"400 West Elm Avenue, Hermiston, 97838",45.8514381,-119.2951461,"400 W Elm Ave, Hermiston, OR 97838, USA"
"12970 SW Hall Boulevard, Tigard, 97223",45.4262766,-122.7656405,"12970 SW Hall Blvd, Tigard, OR 97223, USA"
"3737 Palm Harbor Drive, Millersburg, 97321",44.6859188,-123.0561057,"3737 Palm Harbor Dr NE, Albany, OR 97321, USA"
"78145 Westland Road, Hermiston, 97838",45.8038024,-119.3709307,"78145 Westland Rd, Hermiston, OR 97838, USA"
"5825 NE Skyport Way , Portland, 97220",45.5747044,-122.6018902,"5825 NE Skyport Way, Portland, OR 97218, USA"
"2603 South Pacific Highway, Medford, 97501",42.3008655,-122.8472388,"2603 S Pacific Hwy, Medford, OR 97501, USA"
"477 Dillard Gardens Road , Dillard, OR, 97432",43.105928,-123.41384,"477 Dillard Gardens Rd, Winston, OR 97496, USA"
"4750 NE Dawson Creek Drive , Hillsboro, 97124",45.5466262,-122.9331659,"4750 NE Dawson Creek Dr, Hillsboro, OR 97124, USA"
"550 Booth Bend Rd., McMinnville, 97128",45.19192,-123.2028045,"550 SW Booth Bend Rd, McMinnville, OR 97128, USA"
"3920 NW Lamonta Road, Prineville, 97754",44.336429,-120.884204,"3920 NW Lamonta Rd, Prineville, OR 97754, USA"
"69015 Hauser Depot Rd, North Bend , 97459",43.4982617,-124.2232555,"69015 Hauser Depot Rd, North Bend, OR 97459, USA"
"4424 NE 158th Avenue, Portland, 97230",45.5545068,-122.498452,"4424 NE 158th Ave, Portland, OR 97230, USA"
"2785 N. Front St., Woodburn, 97071",45.1611166,-122.8349175,"2785 N Front St, Woodburn, OR 97071, USA"
"26994 SW 95th Avenue, Wilsonville, 97070",45.3250673,-122.7718606,"26994 SW 95th Ave, Wilsonville, OR 97070, USA"
"19005 SW 125th Ct., Tualatin, 97062-7380",45.381646,-122.80796,"19005 SW 125th Ct, Tualatin, OR 97062, USA"
"23019 Main St NE, St. Paul, 97317",45.2161795,-122.9729059,"23019 Main St NE, St Paul, OR 97137, USA"
"2470 Ewald Ave. SE, Salem, 97302",44.9043632,-123.0106539,"2470 Ewald Ave SE, Salem, OR 97302, USA"
"0.8 miles east of Stanfield Loop Road on Guthrey Lane, Stanfield, 97875",45.7805706,-119.2046078,"Stanfield Loop Rd, Stanfield, OR 97875, USA"
"7015 NE Columbia Blvd, Portland, 97218-3344",45.569063,-122.5904033,"7015 NE Columbia Blvd, Portland, OR 97218, USA"
"17661 Cedar Springs Lane, Arlington, OR, 97812",45.616189,-120.2518643,"17661 Cedar Springs Ln, Arlington, OR 97812, USA"
"1282 Commercial Way SE, Albany, 97322",44.6298473,-123.0551313,"1282 S Commercial Way SE, Albany, OR 97322, USA"
"92328 Taylorville Rd., Clatskanie, OR, 97016",46.154003,-123.410563,"92328 Taylorville Rd, Clatskanie, OR 97016, USA"
"10151 SE Jennifer Street, Clackamas, 97015",45.4042864,-122.5593363,"10151 SE Jennifer St, Clackamas, OR 97015, USA"
